"","FBgn","Updated FBgn","symbol"
"FBgn0000054","FBgn0000054","FBgn0284249","Adf1"
"FBgn0000099","FBgn0000099","FBgn0267978","ap"
"FBgn0000210","FBgn0000210","FBgn0283451","br"
"FBgn0000409","FBgn0000409","FBgn0284248","Cyt-c-p"
"FBgn0000413","FBgn0000413","FBgn0267821","da"
"FBgn0000497","FBgn0000497","FBgn0284247","ds"
"FBgn0000556","FBgn0000556","FBgn0284245","eEF1α1"
"FBgn0001332","FBgn0001332","FBgn0267824","PRAS40"
"FBgn0001974","FBgn0001974","FBgn0286027","Rnmt"
"FBgn0002607","FBgn0002607","FBgn0285950","RpL19"
"FBgn0003328","FBgn0003328","FBgn0286785","scb"
"FBgn0003732","FBgn0003732","FBgn0284220","Top2"
"FBgn0003887","FBgn0003887","FBgn0284243","βTub56D"
"FBgn0004009","FBgn0004009","FBgn0284084","wg"
"FBgn0004028","FBgn0004028","FBgn0283471","wupA"
"FBgn0004462","FBgn0004462","FBgn0283473","S6KL"
"FBgn0005592","FBgn0005592","FBgn0285896","btl"
"FBgn0005630","FBgn0005630","FBgn0283521","lola"
"FBgn0010381","FBgn0010381","FBgn0283461","Drs"
"FBgn0010575","FBgn0010575","FBgn0285917","sbb"
"FBgn0011241","FBgn0011241","FBgn0288856","peo"
"FBgn0011571","FBgn0011571","FBgn0285954","caz"
"FBgn0011764","FBgn0011764","FBgn0278608","Dsp1"
"FBgn0013809","FBgn0013809","FBgn0283476","Dhc16F"
"FBgn0013984","FBgn0013984","FBgn0283499","InR"
"FBgn0014002","FBgn0014002","FBgn0286818","Pdi"
"FBgn0015323","FBgn0015323","FBgn0270928","VAChT"
"FBgn0015324","FBgn0015324","FBgn0283535","Vha26"
"FBgn0015393","FBgn0015393","FBgn0286786","hoip"
"FBgn0015541","FBgn0015541","FBgn0039647","jus"
"FBgn0015806","FBgn0015806","FBgn0283472","S6k"
"FBgn0016080","FBgn0016080","FBgn0286809","xmas"
"FBgn0016700","FBgn0016700","FBgn0285937","Rab1"
"FBgn0016792","FBgn0016792","FBgn0278604","dmt"
"FBgn0019886","FBgn0019886","FBgn0284252","Letm1"
"FBgn0019947","FBgn0019947","FBgn0284421","Psn"
"FBgn0019948","FBgn0019948","FBgn0283509","Phm"
"FBgn0020766","FBgn0020766","FBgn0275436","PheRS-m"
"FBgn0021818","FBgn0021818","FBgn0286070","cnk"
"FBgn0022246","FBgn0022246","FBgn0283652","Rpp30"
"FBgn0022708","FBgn0022708","FBgn0283494","Ak2"
"FBgn0022720","FBgn0022720","FBgn0270924","zf30C"
"FBgn0022772","FBgn0022772","FBgn0286788","Orc1"
"FBgn0023423","FBgn0023423","FBgn0283468","slmb"
"FBgn0024332","FBgn0024332","FBgn0284442","Mcm3"
"FBgn0024977","FBgn0024977","FBgn0283545","vilya"
"FBgn0025117","FBgn0025117","FBgn0283478","und"
"FBgn0025286","FBgn0025286","FBgn0285949","RpL31"
